,Time (s),X,Y,Z,Time
375,3.890192656,-2.146900177,-39.62743378,23.65246391,1592326803000890112
376,3.900192656,-2.246322632,-39.66043091,23.67262077,1592326803000900096
377,3.910192656,-2.284095764,-39.6812973,23.68284607,1592326803000910080
378,3.920192656,-2.2851181030000003,-39.70093536,23.68158913,1592326803000920064
379,3.930192656000001,-2.359260559,-39.70178986,23.75601768,1592326803000930048
380,3.940192656,-2.399295807,-39.78357697,23.6981411,1592326803000940032
381,3.950192656,-2.545852661,-39.81174469,23.62702179,1592326803000950016
382,3.960192656,-2.533493042,-39.81159973,23.61461639,1592326803000960000
383,3.970192656,-2.445915222,-39.7689209,23.60749245,1592326803000969984
384,3.980192656,-2.334972382,-39.74479675,23.60003281,1592326803000979968
385,3.990192656,-2.335971832,-39.75341034,23.638002399999998,1592326803000989952
386,4.000192656,-2.261238098,-39.70967102,23.68188095,1592326804000000000
387,4.010192656,-2.223091125,-39.66756439,23.72437859,1592326804000009984
388,4.020192656,-2.195224762,-39.57530212,23.82102013,1592326804000019968
389,4.0301926560000005,-2.072032928,-39.52858734,23.89247513,1592326804000029952
390,4.040192656,-2.1209259030000003,-39.50831604,23.98195076,1592326804000039936
391,4.050192656,-2.097644806,-39.49339294,24.11216164,1592326804000050176
392,4.060192656,-2.071018219,-39.44241333,24.14195824,1592326804000060160
393,4.0701926560000015,-2.0453872680000003,-39.4000473,24.20972633,1592326804000070144
394,4.080192656,-2.00982666,-39.41805267,24.20985222,1592326804000080128
395,4.090192656,-1.935443878,-39.38453674,24.24023628,1592326804000089856
396,4.100192656,-1.900882721,-39.4111557,24.27832985,1592326804000099840
397,4.1101926560000015,-1.840393066,-39.40723419,24.31923294,1592326804000109824
398,4.120192656,-1.755050659,-39.4144516,24.28323364,1592326804000119808
399,4.130192656,-1.828784943,-39.44957733,24.2013855,1592326804000130048
400,4.140192656,-1.891998291,-39.50218964,24.17020416,1592326804000140032
401,4.1501926560000015,-1.941692352,-39.54644775,24.07578278,1592326804000150016
402,4.160192656,-1.990688324,-39.57026672,24.00835228,1592326804000160000
403,4.170192656,-2.067333221,-39.66470337,23.90986633,1592326804000169984
404,4.180192656,-2.104347229,-39.70962524,23.77730751,1592326804000179968
405,4.190192656000002,-2.179645538,-39.78522491,23.65434647,1592326804000189952
406,4.2001926560000005,-2.2430992130000003,-39.87050629,23.51835251,1592326804000199936
407,4.210192656,-2.219436646,-39.90087891,23.45305824,1592326804000209920
408,4.220192656,-2.161422729,-39.97952271,23.36027145,1592326804000220160
409,4.230192656,-2.150817871,-40.03047943,23.28039169,1592326804000230144
410,4.2401926560000005,-2.226951599,-40.11509705,23.18253326,1592326804000240128
411,4.250192656,-2.214458466,-40.12638092,23.11803627,1592326804000250112
412,4.260192656,-2.276000977,-40.16096497,23.0366497,1592326804000260096
413,4.270192656,-2.27570343,-40.17279053,22.97169113,1592326804000269824
414,4.2801926560000005,-2.445598602,-40.17138672,22.94013405,1592326804000279808
415,4.290192656,-2.580821991,-40.21904755,22.85535049,1592326804000289792
416,4.300192656,-2.77494812,-40.21913147,22.810007100000004,1592326804000300032
417,4.310192656,-2.871833801,-40.21406555,22.79408073,1592326804000310016
418,4.3201926560000015,-2.9075584410000004,-40.19565582,22.80682182,1592326804000320000
419,4.330192656,-2.980754852,-40.20993805,22.76482964,1592326804000329984
420,4.340192656,-3.080337524,-40.24253845,22.79785156,1592326804000339968
421,4.350192656,-3.177387238,-40.23706818,22.79479408,1592326804000349952
422,4.3601926560000015,-3.12928009,-40.24430847,22.80887413,1592326804000359936
423,4.370192656,-3.126506805,-40.17356873,22.87760544,1592326804000369920
424,4.380192656,-3.102088928,-40.16146088,22.91775513,1592326804000380160
425,4.390192656,-3.111724854,-40.11291504,22.92043686,1592326804000390144
426,4.400192656000001,-3.16015625,-40.10486603,22.93208885,1592326804000400128
427,4.410192656,-3.269348145,-40.07789612,23.00702095,1592326804000410112
428,4.420192656,-3.352478027,-40.03180695,23.03267097,1592326804000420096
429,4.430192656,-3.486412048,-40.016143799999995,23.09318733,1592326804000430080
430,4.440192656000001,-3.6301650999999997,-39.96255493,23.13002586,1592326804000439808
431,4.4501926560000005,-3.740299225,-39.98869324,23.07315445,1592326804000449792
432,4.460192656,-3.848007202,-39.95431519,23.07152176,1592326804000460032
433,4.470192656,-3.95690155,-39.93917084,23.08149529,1592326804000470016
434,4.480192656,-4.051715851,-39.88380432,23.10731316,1592326804000480000
435,4.4901926560000005,-4.109779358,-39.82720947,23.12164688,1592326804000489984
436,4.500192656,-4.202919006,-39.75381470000001,23.09725571,1592326804000499968
437,4.510192656,-4.274364471,-39.71700287,23.12273788,1592326804000509952
438,4.520192656,-4.321071625,-39.66888428,23.1626358,1592326804000519936
439,4.5301926560000005,-4.404663086,-39.61056519,23.26610947,1592326804000529920
440,4.540192656,-4.473522186,-39.51363373,23.33396149,1592326804000539904
441,4.550192656,-4.605381012,-39.44766998,23.43621826,1592326804000550144
442,4.560192656,-4.713874817,-39.40026093,23.53814125,1592326804000560128
443,4.570192656000001,-4.783760071000001,-39.32296753,23.60473633,1592326804000570112
444,4.580192656,-4.867835999,-39.26344299,23.7468071,1592326804000580096
445,4.590192656,-4.911579132,-39.13396454,23.88179779,1592326804000590080
446,4.600192656,-4.968029022,-39.0148468,24.01569748,1592326804000600064
447,4.610192656000001,-5.049003601,-38.88539124,24.20076752,1592326804000610048
448,4.620192656,-5.1682662960000005,-38.78662109,24.39543533,1592326804000619776
449,4.630192656,-5.225902557,-38.68673706,24.54094315,1592326804000630016
450,4.640192656,-5.2556991580000005,-38.50561523,24.74386787,1592326804000640000
451,4.650192656000001,-5.37323761,-38.36676788,24.96678352,1592326804000649984
452,4.660192656,-5.40473175,-38.21469879,25.18068695,1592326804000659968
453,4.670192656,-5.49723053,-38.07637024,25.35305977,1592326804000669952
454,4.680192656,-5.601734161,-37.92796326,25.55133247,1592326804000679936
455,4.690192656000001,-5.754398346,-37.794357299999994,25.65707016,1592326804000689920
456,4.7001926560000005,-5.834537506,-37.65588379,25.81703758,1592326804000699904
457,4.710192656,-5.988685608,-37.5296936,25.99934196,1592326804000709888
458,4.720192656,-6.157993317000001,-37.48540497,26.086093899999998,1592326804000720128
459,4.730192656,-6.230251312,-37.44657898,26.17590523,1592326804000730112
460,4.7401926560000005,-6.2905540470000005,-37.43988037,26.1613636,1592326804000740096
461,4.750192656,-6.436222076,-37.43698883,26.14359283,1592326804000750080
462,4.760192656,-6.558547974,-37.46366882,26.08626175,1592326804000760064
463,4.770192656,-6.57219696,-37.52713776,25.95336914,1592326804000770048
464,4.7801926560000005,-6.6971893310000015,-37.64699554,25.73598671,1592326804000780032
465,4.790192656,-6.700553894,-37.76062012,25.54894638,1592326804000790016
466,4.800192656,-6.788097382,-37.85881042,25.34707069,1592326804000800000
467,4.810192656,-6.876369476,-37.98846436,25.07897949,1592326804000809984
468,4.820192656000001,-7.001850127999999,-38.1071167,24.90019608,1592326804000819968
469,4.830192656,-7.005752563,-38.24157715,24.67329979,1592326804000829952
470,4.840192656,-7.008956909,-38.35559845,24.47339439,1592326804000839936
471,4.850192656,-7.060913086,-38.46076965,24.31087112,1592326804000849920
472,4.860192656000001,-7.001899719,-38.53079224,24.18011475,1592326804000859904
473,4.870192656,-6.942375182999999,-38.59099579,24.04998779,1592326804000869888
474,4.880192656,-6.873191833,-38.68872833,23.95640373,1592326804000880128
475,4.890192656,-6.754528046,-38.76384735,23.89165306,1592326804000890112
476,4.900192656000001,-6.623668671,-38.83842468,23.82736397,1592326804000900096
477,4.910192656,-6.468444824,-38.92293549,23.72476959,1592326804000910080
478,4.920192656,-6.3279228210000005,-39.03503418,23.6970253,1592326804000920064
479,4.930192656,-6.175720215,-39.15641022,23.66911125,1592326804000930048
480,4.940192656000001,-6.057754517,-39.25196838,23.577371600000003,1592326804000940032
481,4.9501926560000005,-5.989406586,-39.35871887,23.50889206,1592326804000950016
482,4.960192656,-5.883152008,-39.45602417,23.37809181,1592326804000960000
483,4.970192656,-5.884765625,-39.51854706,23.25852585,1592326804000969984
484,4.980192656,-5.836711884,-39.54783629999999,23.19415474,1592326804000979968
485,4.9901926560000005,-5.75428009,-39.61436462,23.14151573,1592326804000989952
486,5.000192656,-5.756057739,-39.67648315,23.03481483,1592326805000000000
487,5.010192656,-5.670906067000001,-39.69432068,22.97245407,1592326805000009984
488,5.020192656,-5.709892273,-39.74544525,22.95506287,1592326805000019968
489,5.0301926560000005,-5.637985229,-39.794487,22.85175705,1592326805000029952
490,5.040192656,-5.625328064,-39.8061676,22.77439308,1592326805000039936
491,5.050192656,-5.49287796,-39.82923889,22.79044342,1592326805000050176
492,5.060192656,-5.447383881,-39.90761566,22.72292709,1592326805000060160
493,5.070192656000001,-5.434188842999999,-39.89845276,22.68541908,1592326805000070144
494,5.080192656,-5.435726166,-39.92790985,22.68353271,1592326805000080128
495,5.090192656,-5.484855652,-39.94030762,22.66819382,1592326805000089856
496,5.100192656,-5.398815155,-39.92708588,22.659183499999997,1592326805000099840
497,5.110192656000001,-5.521091461,-39.93171692,22.68030548,1592326805000109824
498,5.120192656,-5.570144653,-39.91104126,22.78264809,1592326805000119808
499,5.130192656,-5.715248108,-39.87628174,22.84395981,1592326805000130048
500,5.140192656,-5.748435974,-39.81980896,22.82061768,1592326805000140032
501,5.150192656000001,-5.845108032000001,-39.79309845,22.87028122,1592326805000150016
502,5.160192656,-5.77917099,-39.69179535,22.89173889,1592326805000160000
503,5.170192656,-5.7644157410000005,-39.64215851,22.89534378,1592326805000169984
504,5.180192656,-5.764362335,-39.62011719,22.97379684,1592326805000179968
505,5.190192656000001,-5.665885925,-39.57368469,23.07006264,1592326805000189952
506,5.2001926560000005,-5.554592133,-39.53933716,23.07609749,1592326805000199936
507,5.210192656,-5.493614197,-39.53662109,23.07840347,1592326805000209920
508,5.220192656,-5.519275665,-39.52347565,23.21963501,1592326805000220160
509,5.230192656,-5.419502258,-39.48025513,23.21297264,1592326805000230144
510,5.2401926560000005,-5.445888519,-39.4985733,23.28798866,1592326805000240128
511,5.250192656,-5.421470642,-39.48646545,23.32813644,1592326805000250112
512,5.260192656,-5.409439087000001,-39.48551941,23.341465,1592326805000260096
513,5.270192656,-5.420124054,-39.46762848,23.30366325,1592326805000269824
514,5.2801926560000005,-5.43264389,-39.46736908,23.32893372,1592326805000279808
515,5.290192656,-5.382675171,-39.445961,23.31917,1592326805000289792
516,5.300192656,-5.271568298,-39.42223358,23.29884338,1592326805000300032
517,5.310192656,-5.310852051,-39.46153259,23.34640884,1592326805000310016
518,5.320192656000001,-5.251602173,-39.49888611,23.320467,1592326805000320000
519,5.330192656,-5.241104126000001,-39.52739716,23.33190918,1592326805000329984
520,5.340192656,-5.2294464110000005,-39.54769897,23.292514800000003,1592326805000339968
521,5.350192656,-5.145992279,-39.59458923,23.24113274,1592326805000349952
522,5.360192656000001,-5.072685242,-39.60275269,23.19180679,1592326805000359936
523,5.370192656,-5.024658203,-39.64306641,23.08820724,1592326805000369920
524,5.380192656,-5.039413452,-39.69270325,23.08460236,1592326805000380160
525,5.390192656,-5.064342498999999,-39.71463013,23.04382515,1592326805000390144
526,5.4001926560000015,-5.090942383,-39.7545929,23.05325317,1592326805000400128
527,5.410192656,-5.080608368,-39.78269958,23.07756042,1592326805000410112
528,5.420192656,-5.055870056,-39.77139282,23.09197807,1592326805000420096
529,5.430192656,-5.090568542,-39.73334503,23.105976100000003,1592326805000430080
530,5.440192656000002,-5.10427475,-39.75231934,23.14285469,1592326805000439808
531,5.4501926560000005,-5.118442535,-39.75907135,23.25755882,1592326805000449792
532,5.460192656,-5.056442261,-39.73671722,23.26112175,1592326805000460032
533,5.470192656,-4.922107697,-39.72011566,23.29255295,1592326805000470016
534,5.480192656,-4.858947754,-39.68954468,23.24528122,1592326805000480000
535,5.4901926560000005,-4.809680939,-39.68857574,23.20852661,1592326805000489984
536,5.500192656,-4.810489655,-39.68656921,23.27285576,1592326805000499968
537,5.510192656,-4.812351227,-39.71522522,23.29670143,1592326805000509952
538,5.520192656,-4.764083862,-39.72286987,23.29791641,1592326805000519936
539,5.5301926560000005,-4.738155365,-39.69232941,23.30072594,1592326805000529920
540,5.540192656,-4.701919556,-39.7009201,23.28861427,1592326805000539904
541,5.550192656,-4.727359772,-39.73266602,23.24720764,1592326805000550144
542,5.560192656,-4.716026306,-39.75215912,23.2335453,1592326805000560128
543,5.5701926560000015,-4.726848602,-39.72284698,23.24783707,1592326805000570112
544,5.580192656,-4.6640625,-39.71352386,23.14784241,1592326805000580096
545,5.590192656,-4.59091568,-39.72128296,23.11138153,1592326805000590080
546,5.600192656,-4.556053162,-39.75972748,23.08451843,1592326805000600064
547,5.6101926560000015,-4.594013213999999,-39.79121399,23.06838226,1592326805000610048
548,5.620192656,-4.618240356,-39.79270172,23.05459404,1592326805000619776
549,5.630192656,-4.618701935,-39.7804718,23.13241959,1592326805000630016
550,5.640192656,-4.6317062380000005,-39.77900696,23.19628716,1592326805000640000
551,5.6501926560000015,-4.596843719,-39.81745148,23.16942406,1592326805000649984
552,5.660192656,-4.574287415,-39.833991999999995,23.23341751,1592326805000659968
553,5.670192656,-4.561416626000001,-39.82402802,23.22164154,1592326805000669952
554,5.680192656,-4.596977234,-39.80602264,23.22151566,1592326805000679936
555,5.690192656000002,-4.525180817,-39.83261871,23.20952988,1592326805000689920
556,5.7001926560000005,-4.490318298,-39.87106323,23.18266678,1592326805000699904
557,5.710192656,-4.45324707,-39.87063599,23.14545059,1592326805000709888
558,5.720192656,-4.401283264,-39.83200073,23.0597477,1592326805000720128
559,5.730192656,-4.399772644,-39.81356812,23.02240753,1592326805000730112
560,5.7401926560000005,-4.3982353210000005,-39.78411102,23.0242939,1592326805000740096
561,5.750192656,-4.422924042,-39.77337646,23.08833122,1592326805000750080
562,5.760192656,-4.446128845,-39.75522614,23.07579994,1592326805000760064
563,5.770192656,-4.433746338,-39.74406433,23.10262299,1592326805000770048
564,5.7801926560000005,-4.383590698,-39.71203613,23.11921883,1592326805000780032
565,5.790192656,-4.373443603999998,-39.75076294,23.11716461,1592326805000790016
566,5.800192656,-4.352611542,-39.80738068,23.15291214,1592326805000800000
567,5.810192656,-4.355632782,-39.84424591,23.22759247,1592326805000809984
568,5.8201926560000015,-4.246601105,-39.87081909,23.16552544,1592326805000819968
569,5.830192656,-4.237289429,-39.91856384,23.18857384,1592326805000829952
570,5.840192656,-4.117034912,-39.94218445,23.2041626,1592326805000839936
571,5.850192656,-4.0803146360000015,-39.95198059,23.15345383,1592326805000849920
572,5.8601926560000015,-4.056598663,-39.96031189,23.16661263,1592326805000859904
573,5.870192656,-4.008705139,-39.98919678,23.11510658,1592326805000869888
574,5.880192656,-3.971446991,-39.97814941,23.10425186,1592326805000880128
575,5.890192656,-3.907775879,-39.9377594,23.05760956,1592326805000890112
576,5.9001926560000015,-3.958091736,-39.96939087,23.05387878,1592326805000900096
577,5.910192656,-3.909851074,-39.98806,23.01586723,1592326805000910080
578,5.920192656,-3.995056152,-39.99226379,22.99977493,1592326805000920064
579,5.930192656,-4.020606995,-40.00156403,23.04968643,1592326805000930048
580,5.940192656000002,-4.069927216,-40.02458191,23.00798798,1592326805000940032
581,5.9501926560000005,-4.066181183,-39.95625305,22.99952316,1592326805000950016
582,5.960192656,-4.054660797,-39.96512604,23.01222229,1592326805000960000
583,5.970192656,-4.029785156,-39.96524048,22.97454643,1592326805000969984
584,5.980192656,-4.040821075,-39.95757294,22.9232502,1592326805000979968
585,5.9901926560000005,-4.017131805,-39.97692871,22.89718246,1592326805000989952
586,6.000192656,-3.969562531,-40.00501251,22.87140846,1592326806000000000
587,6.010192656,-3.980434418,-39.9977417,22.80724525,1592326806000009984
588,6.020192656,-4.004501343,-39.99963379,22.78059196,1592326806000019968
